18.6	Neutonic_1721664619055915	Neutonic	9	VIDEO	{{product.name}}	https://www.neutonic.com/en-us/products/focus-pouches-5-pack-mint-us
18.7	Neutonic_28154692177554234	Neutonic	9	VIDEO	There’s a better way to focus.	https://www.neutonic.com/en-us/products/focus-pouches-5-pack-mint-us
18.8	CELSIUS_2050055219202242	CELSIUS	58	STATIC	Game Day Starts with CELSIUS	https://www.celsius.com/buy-locate/
18.9	CELSIUS_1819233345706424	CELSIUS	58	STATIC	{{product.name}}	https://www.celsius.com/buy-locate/
18.10	CELSIUS_991901453645873	CELSIUS	58	STATIC	Peach Vibe. Peak Performance.	https://www.celsius.com/buy-locate/
19.1	CELSIUS_27312330395090484	CELSIUS	58	STATIC	Peachy Perfect Energy	https://www.celsius.com/buy-locate/
19.2	CELSIUS_841848108768354	CELSIUS	58	STATIC	Sparkling Piña Colada🏝️⚡️	https://www.celsius.com/buy-locate/
19.3	CELSIUS_809052498840568	CELSIUS	58	STATIC	Mango Lemonade 🥭🍋	https://www.celsius.com/buy-locate/
19.4	POCA_2059883361232223	POCA	172	VIDEO	Welcome to the New Sugar.	https://pickpoca.com/collections/treat-aisle
19.5	POCA_2177853599638828	POCA	108	VIDEO		https://pickpoca.com/collections/treat-aisle
19.6	POCA_2234867464015788	POCA	108	VIDEO		https://pickpoca.com/collections/treat-aisle
19.7	POCA_1315849273990339	POCA	79	VIDEO		https://pickpoca.com/collections/treat-aisle
19.8	POCA_1557574086007314	POCA	79	VIDEO		https://pickpoca.com/collections/treat-aisle
19.9	POCA_873023048966651	POCA	50	VIDEO		https://pickpoca.com/collections/treat-aisle
19.10	HarmlessHarvest_27164446299899846	Harmless Harvest	38	STATIC	{{product.name}}	https://harmlessharvest.com/products/organic-coconut-water
20.1	HarmlessHarvest_1929139688046030	Harmless Harvest	38	STATIC	{{product.name}}	https://harmlessharvest.com/pages/subscription-and-save#ss-recommended-products
20.2	HarmlessHarvest_28744329508502879	Harmless Harvest	13	VIDEO	{{product.name}}	https://harmlessharvest.com/pages/summer-campaign-lp
20.3	HarmlessHarvest_1061160893126915	Harmless Harvest	13	VIDEO		https://harmlessharvest.com/pages/summer-campaign-lp
20.4	MellowSleep_1201564708221139	Mellow Sleep	221	VIDEO	World’s Fluffiest Comforter For $100	https://mellowsleep.com/products/marshmellow-comforter
20.5	MellowSleep_1601567954190517	Mellow Sleep	220	VIDEO	$100 For A Luxury Comforter	https://mellowsleep.com/products/marshmellow-comforter
20.6	MellowSleep_1956380771578801	Mellow Sleep	198	VIDEO	The World’s Fluffiest Comforter	https://mellowsleep.com/products/marshmellow-comforter
20.7	MellowSleep_26338321759144206	Mellow Sleep	161	VIDEO	My Night Sweats Are Gone	https://mellowsleep.com/products/standard-cooling-pillowcases
20.8	MellowSleep_1438089618114329	Mellow Sleep	159	VIDEO	My Night Sweats Are Gone	https://mellowsleep.com/pages/lst-cp-night-sweat-fix
20.9	MellowSleep_834958819633807	Mellow Sleep	150	VIDEO	This pillowcase changed the way I sleep	https://mellowsleep.com/pages/shop
